364,20
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
4,7,7
153,153,153
153,153,153
153,153,153
153,153,153
4,7,7
4,7,7
4,7,7
4,7,7
153,153,153
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,152,255
255,153,255
255,153,255
255,153,255
252,203,152
4,7,7
0,119,255
0,119,255
0,119,255
4,7,7
4,7,7
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
0,119,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
4,7,7
245,151,153
245,151,153
153,153,153
166,166,166
153,153,153
153,153,153
166,166,166
153,153,153
153,153,153
166,166,166
153,153,153
245,151,153
245,151,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
238,54,150
255,153,255
255,153,255
255,152,255
255,153,255
255,153,255
252,203,152
4,7,7
4,7,7
4,7,7
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
4,7,7
153,153,153
153,153,153
153,153,153
153,153,153
4,7,7
4,7,7
4,7,7
4,7,7
153,153,153
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,152,255
255,153,255
255,153,255
255,153,255
252,203,152
4,7,7
13,14,255
13,14,255
13,14,255
4,7,7
4,7,7
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
4,7,7
153,153,153
153,153,153
158,158,158
146,146,146
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
158,158,158
146,146,146
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
238,54,150
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
252,203,152
4,7,7
4,7,7
4,7,7
4,7,7
153,153,153
152,152,152
4,7,7
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
38,5,74
45,4,26
45,4,26
45,4,26
26,9,159
13,14,255
13,14,255
17,13,222
17,13,222
23,11,179
45,4,26
45,4,26
45,4,26
26,9,151
13,14,255
13,14,255
40,5,50
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
31,7,116
13,14,255
13,14,255
35,6,91
45,4,26
45,4,26
45,4,26
13,14,255
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
35,6,84
13,14,255
45,4,26
45,4,26
45,4,26
29,8,134
13,14,255
13,14,255
45,4,26
45,4,26
45,4,26
45,4,26
18,12,214
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
2,4,4
154,154,154
153,153,153
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
153,153,153
153,153,153
154,154,154
2,5,5
255,152,255
255,152,255
255,152,255
255,152,255
255,152,255
255,152,255
255,152,255
255,152,255
83,40,48
45,4,26
45,4,26
45,4,26
26,9,151
13,14,255
13,14,255
13,14,255
13,14,255
34,7,96
45,4,26
45,4,26
45,4,26
30,7,126
13,14,255
13,14,255
13,14,255
39,4,63
45,4,26
45,4,26
45,4,26
39,4,66
45,4,26
45,4,26
45,4,26
16,12,228
13,14,255
13,14,255
13,14,255
24,9,172
45,4,26
45,4,26
45,4,26
42,4,39
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
40,5,50
45,4,26
45,4,26
45,4,26
25,9,161
13,14,255
37,5,70
45,4,26
45,4,26
45,4,26
39,4,61
15,13,238
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
4,7,7
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
238,54,150
255,153,255
255,153,255
255,153,255
252,203,152
4,7,7
13,14,255
13,14,255
4,7,7
153,153,153
152,152,152
4,7,7
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
13,14,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
0,0,0
251,154,156
248,150,153
153,153,153
4,7,7
159,159,159
159,159,159
4,7,7
159,159,159
159,159,159
4,7,7
153,153,153
247,150,153
247,150,153
156,156,156
3,6,6
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,152,255
238,54,150
255,153,255
253,204,153
252,203,152
4,7,7
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
4,7,7
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
238,54,150
255,153,255
255,153,255
255,153,255
252,203,152
4,7,7
65,1,255
65,1,255
4,7,7
153,153,153
152,152,152
4,7,7
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
4,7,7
153,153,153
153,153,153
4,7,7
255,255,255
153,153,153
154,154,154
153,153,153
153,153,153
153,153,153
0,0,0
255,255,255
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
238,54,150
255,153,255
252,203,152
4,7,7
153,153,153
153,153,153
153,153,153
153,153,153
4,7,7
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
55,2,151
45,4,26
45,4,26
45,4,26
46,2,55
60,1,205
65,1,255
65,1,255
65,1,255
54,2,138
45,4,26
45,4,26
45,4,26
55,2,151
65,1,255
61,1,215
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
65,1,255
65,1,255
50,3,91
45,4,26
45,4,26
45,3,31
65,1,255
50,3,94
45,4,26
45,4,26
45,4,26
45,4,26
56,2,161
65,1,255
45,4,26
45,4,26
45,4,26
54,2,134
65,1,255
65,1,255
45,4,26
45,4,26
45,4,26
45,4,26
61,1,208
64,0,246
64,0,246
64,0,246
64,0,246
64,0,246
64,0,246
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
4,7,7
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
4,7,7
252,203,152
252,203,152
252,203,152
252,203,152
252,203,152
252,203,152
252,203,152
252,203,152
252,203,152
152,107,91
45,4,26
45,4,26
45,4,26
47,3,52
58,1,188
65,1,255
64,0,246
54,2,140
45,4,26
45,4,26
45,4,26
45,4,26
60,1,203
65,1,255
65,1,255
65,1,255
55,2,155
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
49,2,77
65,1,255
65,1,255
65,1,255
65,1,255
57,1,172
45,4,26
45,4,26
45,4,26
45,3,39
64,0,246
64,0,246
64,0,246
64,0,246
64,0,246
64,0,246
64,0,246
65,1,255
65,1,255
46,3,50
45,4,26
45,4,26
45,4,26
56,2,161
65,1,255
58,1,191
45,4,26
45,4,26
45,4,26
45,4,26
51,2,104
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
4,7,7
153,153,153
153,153,153
158,158,158
146,146,146
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
158,158,158
146,146,146
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
238,54,150
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
252,203,152
4,7,7
4,7,7
4,7,7
4,7,7
153,153,153
152,152,152
4,7,7
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
65,1,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
2,4,4
154,154,154
153,153,153
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
153,153,153
153,153,153
154,154,154
2,5,5
255,152,255
255,152,255
255,152,255
255,152,255
255,152,255
255,152,255
255,152,255
255,152,255
253,204,153
253,204,153
253,204,153
4,7,7
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
4,7,7
153,153,153
153,153,153
158,158,158
146,146,146
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
158,158,158
146,146,146
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
238,54,150
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
252,203,152
4,7,7
4,7,7
4,7,7
4,7,7
153,153,153
152,152,152
4,7,7
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
4,7,7
153,153,153
153,153,153
4,7,7
4,7,7
153,153,153
4,7,7
152,152,152
153,153,153
153,153,153
0,0,0
0,0,0
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
255,152,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
252,203,152
4,7,7
153,153,153
152,152,152
4,7,7
4,7,7
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
130,0,252
59,2,64
45,4,26
45,4,26
45,4,26
45,4,26
65,2,81
68,2,90
52,3,48
45,4,26
45,4,26
45,4,26
45,4,26
91,1,151
131,0,255
78,1,113
45,4,26
45,4,26
45,4,26
51,3,41
51,3,41
51,3,41
51,3,41
51,3,41
45,4,26
45,4,26
45,4,26
45,4,26
105,0,185
131,0,255
68,2,91
45,4,26
45,4,26
51,3,42
131,0,255
98,1,165
45,4,26
45,4,26
45,4,26
45,4,26
120,0,224
131,0,255
45,4,26
45,4,26
45,4,26
85,1,134
131,0,255
131,0,255
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
93,1,154
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
0,0,0
4,7,7
0,0,0
0,0,0
4,7,7
0,0,0
4,7,7
0,0,0
0,0,0
4,7,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
4,7,7
0,0,0
0,0,0
4,7,7
4,0,2
39,4,23
45,4,26
45,4,26
45,4,26
45,4,26
47,3,33
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
81,1,123
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
97,1,164
131,0,255
131,0,255
131,0,255
131,0,255
99,0,172
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
128,0,249
131,0,255
53,3,50
45,4,26
45,4,26
45,4,26
95,1,161
131,0,255
131,0,255
74,2,102
45,4,26
45,4,26
45,4,26
45,4,26
108,0,194
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
4,7,7
153,153,153
153,153,153
4,7,7
255,255,255
153,153,153
154,154,154
153,153,153
153,153,153
153,153,153
0,0,0
255,255,255
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
238,54,150
255,153,255
252,203,152
4,7,7
153,153,153
153,153,153
153,153,153
153,153,153
4,7,7
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
131,0,255
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
4,7,7
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
4,7,7
252,203,152
252,203,152
252,203,152
252,203,152
252,203,152
252,203,152
252,203,152
252,203,152
252,203,152
252,203,152
252,203,152
4,7,7
4,7,7
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
4,7,7
153,153,153
153,153,153
4,7,7
255,255,255
153,153,153
154,154,154
153,153,153
153,153,153
153,153,153
0,0,0
255,255,255
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
238,54,150
255,153,255
252,203,152
4,7,7
153,153,153
153,153,153
153,153,153
153,153,153
4,7,7
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
4,7,7
245,151,153
245,151,153
153,153,153
166,166,166
153,153,153
153,153,153
166,166,166
153,153,153
153,153,153
166,166,166
153,153,153
245,151,153
245,151,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
238,54,150
255,153,255
255,153,255
255,152,255
255,153,255
255,153,255
252,203,152
4,7,7
4,7,7
4,7,7
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
162,0,197
56,3,43
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
101,2,109
179,0,222
198,0,251
45,4,26
45,4,26
45,4,26
45,4,26
155,0,188
198,0,251
198,0,251
198,0,251
198,0,251
88,2,90
45,4,26
45,4,26
45,4,26
83,2,81
198,0,251
88,2,90
45,4,26
45,4,26
63,3,52
198,0,251
191,0,241
45,4,26
45,4,26
45,4,26
50,3,35
198,0,251
198,0,251
45,4,26
45,4,26
45,4,26
117,1,132
198,0,251
198,0,251
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
131,1,152
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
4,7,7
158,158,158
158,158,158
0,0,0
198,0,251
4,7,7
158,158,158
158,158,158
0,0,0
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
4,7,7
159,159,159
159,159,159
0,0,0
198,0,251
10,0,6
53,17,37
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
110,1,122
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
98,2,105
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
195,0,247
198,0,251
198,0,251
198,0,251
198,0,251
143,0,170
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
194,0,246
198,0,251
60,3,49
45,4,26
45,4,26
45,4,26
135,1,159
198,0,251
198,0,251
172,0,213
45,4,26
45,4,26
45,4,26
45,4,26
72,2,65
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
4,7,7
153,153,153
153,153,153
4,7,7
4,7,7
153,153,153
4,7,7
152,152,152
153,153,153
153,153,153
0,0,0
0,0,0
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
255,152,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
252,203,152
4,7,7
153,153,153
152,152,152
4,7,7
4,7,7
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
198,0,251
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
0,0,0
4,7,7
0,0,0
0,0,0
4,7,7
0,0,0
4,7,7
0,0,0
0,0,0
4,7,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
4,7,7
0,0,0
0,0,0
4,7,7
0,0,0
4,7,7
153,153,153
153,153,153
4,7,7
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
4,7,7
153,153,153
153,153,153
4,7,7
4,7,7
153,153,153
4,7,7
152,152,152
153,153,153
153,153,153
0,0,0
0,0,0
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
255,152,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
252,203,152
4,7,7
153,153,153
152,152,152
4,7,7
4,7,7
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
0,0,0
251,154,156
248,150,153
153,153,153
4,7,7
159,159,159
159,159,159
4,7,7
159,159,159
159,159,159
4,7,7
153,153,153
247,150,153
247,150,153
156,156,156
3,6,6
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,152,255
238,54,150
255,153,255
253,204,153
252,203,152
4,7,7
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
214,0,194
119,2,100
64,3,45
45,4,26
45,4,26
45,4,26
50,3,30
80,2,61
128,1,109
206,0,187
248,0,229
248,0,229
178,0,159
45,4,26
45,4,26
45,4,26
45,4,26
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
166,2,147
45,4,26
45,4,26
45,4,26
45,4,26
247,0,228
102,2,84
45,4,26
45,4,26
68,3,49
248,0,229
248,0,229
78,2,59
45,4,26
45,4,26
114,2,94
248,0,229
248,0,229
45,4,26
45,4,26
45,4,26
141,1,122
248,0,229
248,0,229
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
159,1,140
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
2,5,5
2,5,5
2,5,5
248,0,229
248,0,229
2,5,5
2,5,5
2,5,5
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
1,4,4
1,4,4
1,4,4
248,0,229
248,0,229
248,0,229
3,3,5
25,3,16
40,4,24
45,4,26
45,4,26
45,4,26
45,4,26
88,2,69
156,1,138
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
197,0,178
45,4,26
45,4,26
45,4,26
45,4,26
111,2,92
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
175,0,156
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
243,0,224
248,0,229
66,3,47
45,4,26
45,4,26
45,4,26
165,1,146
248,0,229
248,0,229
248,0,229
129,1,110
45,4,26
45,4,26
45,4,26
45,4,26
187,0,167
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
4,7,7
245,151,153
245,151,153
153,153,153
166,166,166
153,153,153
153,153,153
166,166,166
153,153,153
153,153,153
166,166,166
153,153,153
245,151,153
245,151,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
238,54,150
255,153,255
255,153,255
255,152,255
255,153,255
255,153,255
252,203,152
4,7,7
4,7,7
4,7,7
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
248,0,229
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
4,7,7
158,158,158
158,158,158
0,0,0
255,0,160
4,7,7
158,158,158
158,158,158
0,0,0
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
4,7,7
159,159,159
159,159,159
0,0,0
255,0,160
0,0,0
159,159,159
159,159,159
4,7,7
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
4,7,7
245,151,153
245,151,153
153,153,153
166,166,166
153,153,153
153,153,153
166,166,166
153,153,153
153,153,153
166,166,166
153,153,153
245,151,153
245,151,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
238,54,150
255,153,255
255,153,255
255,152,255
255,153,255
255,153,255
252,203,152
4,7,7
4,7,7
4,7,7
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
2,4,4
154,154,154
153,153,153
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
153,153,153
153,153,153
154,154,154
2,5,5
255,152,255
255,152,255
255,152,255
255,152,255
255,152,255
255,152,255
255,152,255
255,152,255
253,204,153
253,204,153
253,204,153
4,7,7
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
239,0,150
214,0,134
227,0,142
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
225,0,142
213,0,133
219,0,137
245,0,154
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
0,0,0
251,154,156
248,150,153
153,153,153
4,7,7
159,159,159
159,159,159
4,7,7
159,159,159
159,159,159
4,7,7
153,153,153
247,150,153
247,150,153
156,156,156
3,6,6
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,152,255
238,54,150
255,153,255
253,204,153
252,203,152
4,7,7
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,160
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
2,5,5
2,5,5
2,5,5
255,0,103
255,0,103
2,5,5
2,5,5
2,5,5
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
1,4,4
1,4,4
1,4,4
255,0,103
255,0,103
255,0,103
1,4,4
1,4,4
1,4,4
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
255,0,103
0,0,0
251,154,156
248,150,153
153,153,153
4,7,7
159,159,159
159,159,159
4,7,7
159,159,159
159,159,159
4,7,7
153,153,153
247,150,153
247,150,153
156,156,156
3,6,6
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,152,255
238,54,150
255,153,255
253,204,153
252,203,152
4,7,7
255,0,103
